model,split,accuracy,precision_macro,recall_macro,f1_macro,precision_rotten,recall_rotten,f1_rotten,best_params
logistic_regression,validation,0.875,0.8759398496240601,0.875,0.8749218261413383,0.8571428571428571,0.9,0.8780487804878049,"{'clf__C': 0.1, 'clf__solver': 'lbfgs'}"
logistic_regression,test,0.8,0.8007518796992481,0.8,0.7998749218261414,0.8157894736842105,0.775,0.7948717948717948,"{'clf__C': 0.1, 'clf__solver': 'lbfgs'}"
svm_rbf,validation,0.875,0.8836317135549872,0.875,0.8742928975487115,0.9411764705882353,0.8,0.8648648648648649,"{'clf__C': 5.0, 'clf__gamma': 'scale'}"
svm_rbf,test,0.8125,0.8126954346466542,0.8125,0.8124706985466479,0.8205128205128205,0.8,0.810126582278481,"{'clf__C': 5.0, 'clf__gamma': 'scale'}"
random_forest,validation,0.8,0.803030303030303,0.8,0.7994987468671679,0.7727272727272727,0.85,0.8095238095238095,"{'clf__max_depth': None, 'clf__min_samples_leaf': 3, 'clf__n_estimators': 200}"
random_forest,test,0.825,0.8258145363408521,0.825,0.8248905565978737,0.8421052631578947,0.8,0.8205128205128205,"{'clf__max_depth': None, 'clf__min_samples_leaf': 3, 'clf__n_estimators': 200}"
